,close,high,low,open,time,volumefrom,volumeto,timestamp
116,156.59,157.37,156.08,157.01,1525899600,16807.8,2634407.79,2018-05-09 17:00:00
117,157.57,157.92,156.52,156.59,1525903200,9858.44,1550596.59,2018-05-09 18:00:00
118,156.78,157.59,156.2,157.57,1525906800,10596.88,1661746.99,2018-05-09 19:00:00
119,158.28,158.5,156.78,156.78,1525910400,14057.13,2218190.95,2018-05-09 20:00:00
120,158.85,160.03,158.26,158.28,1525914000,17780.86,2833709.78,2018-05-09 21:00:00
121,159.54,159.54,158.17,158.85,1525917600,7069.63,1123155.95,2018-05-09 22:00:00
122,159.61,159.62,158.94,159.54,1525921200,3542.67,564894.53,2018-05-09 23:00:00
123,160.52,160.72,159.59,159.6,1525924800,3337.08,535502.51,2018-05-10 00:00:00
124,159.04,160.59,158.95,160.52,1525928400,8171.02,1307038.8,2018-05-10 01:00:00
125,158.58,159.71,157.85,159.04,1525932000,11137.01,1767205.87,2018-05-10 02:00:00
126,159.31,160.18,157.79,158.58,1525935600,11353.73,1805157.11,2018-05-10 03:00:00
127,158.38,159.82,158.25,159.3,1525939200,5177.21,823885.27,2018-05-10 04:00:00
128,157.85,158.4,157.64,158.38,1525942800,9273.55,1463904.15,2018-05-10 05:00:00
129,158.33,158.57,157.31,157.85,1525946400,8521.29,1344824.14,2018-05-10 06:00:00
130,156.96,158.5,156.93,158.33,1525950000,12425.38,1956664.68,2018-05-10 07:00:00
131,157.22,157.31,156.54,156.76,1525953600,8352.26,1310814.87,2018-05-10 08:00:00
132,158.03,158.07,156.63,157.22,1525957200,14581.64,2296325.06,2018-05-10 09:00:00
133,156.91,158.06,156.9,158.03,1525960800,9449.57,1487967.61,2018-05-10 10:00:00
134,157.14,157.29,156.76,156.91,1525964400,6958.38,1092752.89,2018-05-10 11:00:00
135,157.73,157.85,157.13,157.14,1525968000,7166.71,1130025.37,2018-05-10 12:00:00
136,152.95,157.75,151.73,157.73,1525971600,71130.35,10924881.37,2018-05-10 13:00:00
137,152.89,153.47,151.68,152.95,1525975200,27137.13,4140199.47,2018-05-10 14:00:00
138,152.32,153.1,152.07,152.89,1525978800,13735.72,2093784.81,2018-05-10 15:00:00
139,151.51,152.39,151.35,152.32,1525982400,18165.03,2754796.05,2018-05-10 16:00:00
140,151.94,152.67,151.46,151.51,1525986000,9970.91,1516489.84,2018-05-10 17:00:00
141,151.49,151.97,150.7,151.95,1525989600,13373.89,2023920.32,2018-05-10 18:00:00
142,148.24,151.5,147.86,151.49,1525993200,48680.95,7251642.38,2018-05-10 19:00:00
143,147.29,148.33,144.9,148.24,1525996800,91205.53,13326723.11,2018-05-10 20:00:00
144,147.78,148.52,146.42,147.29,1526000400,25814.15,3810609.28,2018-05-10 21:00:00
145,146.56,148.28,146.36,147.78,1526004000,18361.14,2708206.46,2018-05-10 22:00:00
146,147.15,147.45,146.2,146.56,1526007600,9258.87,1360647.93,2018-05-10 23:00:00
147,147.49,148.34,147.1,147.15,1526011200,13916.51,2058305.72,2018-05-11 00:00:00
148,148.13,148.14,147.38,147.49,1526014800,18277.93,2698519.25,2018-05-11 01:00:00
149,143.62,148.18,143.62,148.13,1526018400,33945.01,4934076.02,2018-05-11 02:00:00
150,141.81,144.67,141.0,143.62,1526022000,87879.68,12519235.76,2018-05-11 03:00:00
151,143.14,144.58,141.8,141.81,1526025600,31189.05,4474628.15,2018-05-11 04:00:00
152,142.52,143.14,140.4,143.14,1526029200,28863.76,4087107.65,2018-05-11 05:00:00
153,141.44,142.93,140.97,142.52,1526032800,26340.04,3744797.39,2018-05-11 06:00:00
154,138.78,141.69,138.72,141.44,1526036400,43606.41,6103689.88,2018-05-11 07:00:00
155,138.41,139.33,137.32,138.78,1526040000,48117.21,6653029.46,2018-05-11 08:00:00
156,138.14,139.54,137.87,138.51,1526043600,28403.82,3939052.38,2018-05-11 09:00:00
157,141.31,141.39,138.09,138.14,1526047200,44831.54,6268731.2,2018-05-11 10:00:00
158,139.68,141.54,139.14,141.37,1526050800,26048.48,3657552.74,2018-05-11 11:00:00
159,140.61,141.01,139.19,139.68,1526054400,20464.72,2868113.32,2018-05-11 12:00:00
160,140.58,141.74,139.89,140.61,1526058000,21793.23,3069302.45,2018-05-11 13:00:00
161,139.58,140.71,138.85,140.58,1526061600,25374.7,3545927.71,2018-05-11 14:00:00
162,140.24,140.66,139.25,139.58,1526065200,21459.84,3002614.84,2018-05-11 15:00:00
163,135.24,140.43,134.61,140.23,1526068800,64148.33,8760622.23,2018-05-11 16:00:00
164,134.34,136.04,133.56,135.16,1526072400,44071.77,5920760.62,2018-05-11 17:00:00
165,136.31,136.91,134.3,134.35,1526076000,27208.64,3702672.36,2018-05-11 18:00:00
166,136.47,137.81,135.74,136.31,1526079600,22759.36,3120478.43,2018-05-11 19:00:00
167,138.9,139.12,136.46,136.47,1526083200,15822.86,2184278.22,2018-05-11 20:00:00
168,137.57,138.91,136.76,138.9,1526086800,9338.19,1285271.35,2018-05-11 21:00:00
