neurons,layers,activation_function,optimizer,dropout,batch_size,epochs,input_window_len,output_window_len,keep_order,elapsed_time,loss,val_loss,mae,val_mae
389,4,tanh,rmsprop,0.84,117,23,16,2,False,6.72,0.17312883602503926,0.06448299944400787,0.31490658106826547,0.176640382707119
319,2,tanh,rmsprop,0.43,130,20,11,7,True,1.76,0.07634880190545862,0.14396577139398944,0.19102339514277197,0.33713094378585245
428,9,relu,adam,0.66,172,35,45,6,False,66.60,1.307764366252019e+16,0.20761065185070038,25092500.69190087,0.3365843892097473
613,9,relu,adam,0.28,121,38,19,4,False,60.85,0.09134902386384233,0.09031980094810327,0.205207444193329,0.24480036675930023
431,6,relu,adam,0.39,126,20,7,4,False,0.79,86177517.60354322,0.023320707073747712,1865.4718372031573,0.10992546499575545
431,6,relu,adam,0.39,126,20,7,4,False,0.61,685709583.0959172,0.02330147475004196,5175.839773463677,0.10425802141427994
431,6,relu,adam,0.39,126,20,7,4,False,0.88,129757830.39278717,0.019702990874648094,3065.433199136713,0.0993613675236702
431,6,relu,adam,0.39,126,20,7,4,False,0.69,84517031.12128109,0.021669178226050113,2049.391248939968,0.11207609168635119
431,6,relu,adam,0.39,126,20,7,4,False,0.71,168898508.1924149,0.02311183139681816,2690.0036627436384,0.11192793130874634
431,6,relu,adam,0.39,126,3,7,4,False,0.65,779441150.7228416,0.018079196923221182,2434.297012164557,0.09368177074075534
431,6,relu,adam,0.39,126,3,7,4,False,0.58,45342950.985596545,0.028717396003718407,1458.9746254896318,0.10962530615313953
431,6,relu,adam,0.39,126,3,7,4,False,0.51,0.023015884097446412,0.021173117235302925,0.10767783910036087,0.10683879047632218
431,6,relu,adam,0.39,126,10,7,4,False,1.39,0.02155030616405332,0.02871636145650164,0.10424734459627631,0.12572231016268856
431,6,relu,adam,0.39,126,10,7,4,False,0.75,0.022760654316448112,0.02485777102410793,0.10655263901633374,0.12011496275663376
431,6,relu,adam,0.39,126,10,7,4,False,1.25,0.022725732189840375,0.022226599143131784,0.10610110314457484,0.11546144085495096
431,6,relu,adam,0.39,126,10,7,4,False,1.48,0.02482358311486601,0.023352634539273946,0.11098418691733354,0.10708741692675126
193,18,relu,adam,0.09,80,10,13,2,False,2.20,0.03556837812154146,0.03462059125304222,0.13201197534447304,0.14465467234452564
193,18,relu,adam,0.09,80,10,13,2,False,2.04,0.033605465377035855,0.044953467448552449,0.12837327653916453,0.16997147401173909
17,3,relu,adam,0.4,80,10,7,2,False,0.13,0.017562517424628294,0.019099471718072893,0.09381263066358332,0.10083807309468587
17,3,relu,adam,0.4,80,10,7,2,False,0.15,0.017481089843675093,0.01896014759937922,0.09355515942134723,0.10102740228176117
17,3,relu,adam,0.4,80,10,7,2,False,0.16,0.017559245121769023,0.019178913036982218,0.09358568279922079,0.10092936058839162
17,3,relu,adam,0.4,80,10,7,2,False,0.14,0.01754493887808091,0.019116324931383134,0.09370025495396969,0.10084630946318308
17,3,relu,adam,0.4,80,10,7,2,False,0.11,0.0955811290184097,0.09121272278739917,0.09558113017272502,0.09121272278739917
17,3,relu,adam,0.4,80,10,7,2,False,0.15,0.09742491713292162,0.09677838450236036,0.0974249188818842,0.09677838450236036
17,3,relu,adam,0.4,80,10,7,2,False,0.20,0.09568992568433565,0.09100678355883289,0.09568992823782102,0.09100678355883289
17,3,relu,adam,0.4,80,10,7,2,False,0.15,0.09592450812389033,0.09128545895712264,0.09592451018766618,0.09128545895712264
17,3,relu,adam,0.4,80,10,7,2,False,0.16,0.09743593682145849,0.09677838450236036,0.09743593839552481,0.09677838450236036
17,3,relu,adam,0.4,80,10,7,2,False,0.17,0.09579394726266324,0.0910248908874215,0.09579394890668806,0.09102489789392774
17,3,relu,adam,0.4,80,10,7,2,False,0.16,0.09624177161516718,0.0918692300059148,0.09624177458840356,0.09186923701242106
17,3,relu,adam,0.4,80,10,7,2,False,0.16,0.09587758121915826,0.09117161783556275,0.09587758527675146,0.09117161082905649
