,BTC_close,BTC_high,BTC_low,BTC_open,BTC_time,BTC_volumefrom,BTC_volumeto,timestamp,ETH_close,ETH_high,ETH_low,ETH_open,ETH_time,ETH_volumefrom,ETH_volumeto,BCH_close,BCH_high,BCH_low,BCH_open,BCH_time,BCH_volumefrom,BCH_volumeto,LTC_close,LTC_high,LTC_low,LTC_open,LTC_time,LTC_volumefrom,LTC_volumeto,EOS_close,EOS_high,EOS_low,EOS_open,EOS_time,EOS_volumefrom,EOS_volumeto
10,9336.84,9383.19,9334.64,9382.85,1525960800,3363.45,31493068.17,2018-05-10 10:00:00,758.43,765.87,758.42,765.87,1525960800,11045.8,8412291.74,1641.1,1653.5,1639.1,1652.11,1525960800,2246.85,3696298.87,156.91,158.06,156.9,158.03,1525960800,9449.57,1487967.61,18.26,18.75,18.26,18.68,1525960800,751202.08,13898590.95
11,9342.06,9362.12,9327.98,9336.84,1525964400,2183.57,20438602.71,2018-05-10 11:00:00,760.15,761.28,756.7,758.43,1525964400,12611.63,9561098.76,1643.41,1650.72,1638.99,1641.1,1525964400,1264.64,2078940.4,157.14,157.29,156.76,156.91,1525964400,6958.38,1092752.89,18.48,18.52,18.26,18.26,1525964400,217547.34,4012889.83
12,9364.76,9378.18,9341.5,9341.5,1525968000,2686.91,25245834.9,2018-05-10 12:00:00,761.86,763.37,760.04,760.15,1525968000,9786.4,7457758.4,1644.03,1648.19,1642.75,1643.47,1525968000,564.25,928475.74,157.73,157.85,157.13,157.14,1525968000,7166.71,1130025.37,18.34,18.5,18.25,18.48,1525968000,163985.08,3007870.63
13,9169.81,9367.59,9128.63,9364.76,1525971600,11554.83,106510736.1,2018-05-10 13:00:00,741.29,761.91,737.01,761.86,1525971600,62568.98,46555795.99,1578.69,1644.05,1558.7,1644.05,1525971600,18720.94,29693818.04,152.95,157.75,151.73,157.73,1525971600,71130.35,10924881.37,17.93,18.38,17.67,18.34,1525971600,1231115.47,22082112.89
14,9145.31,9175.56,9104.14,9169.89,1525975200,5036.66,46081703.41,2018-05-10 14:00:00,741.46,743.55,733.91,741.28,1525975200,31736.0,23409066.84,1581.51,1583.83,1554.6,1578.56,1525975200,6520.44,10229957.97,152.89,153.47,151.68,152.95,1525975200,27137.13,4140199.47,17.86,17.93,17.68,17.93,1525975200,547443.74,9728382.19
15,9102.88,9148.05,9088.47,9145.31,1525978800,2400.16,21927336.4,2018-05-10 15:00:00,736.68,741.46,735.32,741.46,1525978800,15517.93,11448603.26,1559.84,1581.58,1557.14,1581.51,1525978800,5041.02,7889272.2,152.32,153.1,152.07,152.89,1525978800,13735.72,2093784.81,17.59,17.92,17.58,17.86,1525978800,335574.13,5949699.7
16,9111.22,9127.04,9070.53,9102.88,1525982400,3395.1,30955155.38,2018-05-10 16:00:00,737.49,737.78,731.68,736.69,1525982400,17335.69,12738351.26,1554.7,1561.44,1540.08,1559.84,1525982400,4570.81,7082716.29,151.51,152.39,151.35,152.32,1525982400,18165.03,2754796.05,17.73,17.8,17.48,17.59,1525982400,253786.43,4471474.79
17,9119.25,9145.56,9105.57,9111.53,1525986000,1453.25,13366398.59,2018-05-10 17:00:00,736.44,740.25,734.44,737.48,1525986000,11567.8,8531362.1,1554.44,1566.83,1549.78,1554.7,1525986000,1785.83,2784947.39,151.94,152.67,151.46,151.51,1525986000,9970.91,1516489.84,17.69,17.74,17.66,17.73,1525986000,132176.04,2340600.58
18,9114.85,9121.69,9069.73,9119.41,1525989600,2424.05,22189869.6,2018-05-10 18:00:00,734.14,736.8,731.87,736.44,1525989600,14313.63,10507686.32,1551.33,1557.73,1526.63,1554.44,1525989600,4153.39,6405596.87,151.49,151.97,150.7,151.95,1525989600,13373.89,2023920.32,17.66,17.73,17.56,17.69,1525989600,224839.93,3963985.69
19,9032.22,9114.72,9017.13,9113.49,1525993200,5804.55,52644268.53,2018-05-10 19:00:00,723.61,734.14,722.65,734.14,1525993200,24806.88,18020641.54,1519.84,1552.51,1508.8,1551.26,1525993200,5014.58,7642637.68,148.24,151.5,147.86,151.49,1525993200,48680.95,7251642.38,17.32,17.68,17.32,17.66,1525993200,389621.98,6802450.22
20,8954.47,9032.27,8888.15,9032.22,1525996800,11148.05,99790072.99,2018-05-10 20:00:00,726.57,727.52,716.79,723.63,1525996800,40442.71,29167750.6,1534.55,1543.56,1488.0,1519.84,1525996800,7728.2,11647810.41,147.29,148.33,144.9,148.24,1525996800,91205.53,13326723.11,17.43,17.47,17.02,17.32,1525996800,1010273.02,17398592.82
21,8944.43,8970.39,8919.38,8954.54,1526000400,2817.84,25322212.63,2018-05-10 21:00:00,728.58,729.9,723.35,726.56,1526000400,18586.31,13533517.04,1522.57,1541.26,1511.43,1534.55,1526000400,2749.66,4206801.37,147.78,148.52,146.42,147.29,1526000400,25814.15,3810609.28,17.38,17.48,17.31,17.43,1526000400,161937.78,2822097.63
22,8917.58,8973.49,8914.73,8944.17,1526004000,2527.52,22709669.24,2018-05-10 22:00:00,724.01,731.73,723.68,728.58,1526004000,11511.58,8386397.49,1501.6,1532.35,1501.47,1522.57,1526004000,2458.14,3731479.59,146.56,148.28,146.36,147.78,1526004000,18361.14,2708206.46,17.35,17.51,17.3,17.38,1526004000,308706.09,5383252.61
23,8940.92,8954.03,8914.32,8917.58,1526007600,1610.37,14499841.55,2018-05-10 23:00:00,730.64,731.57,723.56,724.01,1526007600,19577.78,14290302.1,1518.98,1524.98,1497.73,1501.58,1526007600,2371.3,3593610.94,147.15,147.45,146.2,146.56,1526007600,9258.87,1360647.93,17.43,17.5,17.35,17.35,1526007600,116216.95,2027612.55
24,8952.75,8955.64,8939.69,8940.88,1526011200,308.29,2765601.85,2018-05-11 00:00:00,733.46,734.26,730.55,730.64,1526011200,2558.28,1873976.41,1533.53,1535.6,1518.6,1518.98,1526011200,1016.02,1557060.0,147.84,147.96,147.1,147.15,1526011200,4189.0,618190.31,17.51,17.51,17.41,17.43,1526011200,50472.57,881382.08
